Position - Rx,Position - Tx,Velocity - Rx,Velocity - Tx,Time Initial,Time Final,Time Communication,Distance,Relative Speed,Direction Rx,Direction Tx,Pseudo-angle,Link Lifetime,Time Prediction,A,B,C
8293.94,8483.3,0.0,0.0,207.842,225.055,17.212999999999994,227.533,0.0, 0, 0,6.30591,100.0,-82.787,0.0,0.0,-10728.7
8293.94,8388.16,0.0,0.0,207.738,225.097,17.35900000000001,147.404,0.0, 0, 0,6.66344,100.0,-82.64099999999999,0.0,0.0,-40772.2
9027.52,9134.28,0.0,0.0,208.897,225.178,16.281000000000006,157.62,0.0, 0, 0,6.7496,100.0,-83.719,0.0,0.0,-37655.9
9027.52,9152.22,0.0,0.0,209.21,225.018,15.807999999999993,205.136,0.0, 0, 0,6.90682,100.0,-84.19200000000001,0.0,0.0,-20419.3
9027.52,9064.38,0.0,0.0,209.261,225.265,16.00399999999999,72.6848,0.0, 0, 0,7.12607,100.0,-83.99600000000001,0.0,0.0,-57216.9
8603.81,8676.82,0.0,0.0,209.054,225.039,15.984999999999985,123.962,0.0, 0, 0,6.7953,100.0,-84.01500000000001,0.0,0.0,-47133.5
8603.81,8745.12,0.0,0.0,209.066,225.102,16.036,194.693,0.0, 0, 0,6.53513,100.0,-83.964,0.0,0.0,-24594.6
8603.81,8554.88,0.0,0.0,209.035,225.04,16.004999999999995,48.9964,0.0, 0, 0,1.77292,100.0,-83.995,0.0,0.0,-60099.3
8603.81,8471.89,0.0,0.0,205.867,225.124,19.257000000000005,139.559,0.0, 0, 0,2.05475,100.0,-80.743,0.0,0.0,-43023.4
8603.81,8483.3,0.0,0.0,205.726,225.069,19.34299999999999,139.966,0.0, 0, 0,2.26008,100.0,-80.65700000000001,0.0,0.0,-42909.4
8863.9,8805.56,0.0,0.0,209.105,225.217,16.112000000000023,194.18,0.0, 0, 0,3.39717,100.0,-83.88799999999998,0.0,0.0,-24794.2
10564.6,10414.4,0.0,0.0,209.041,225.222,16.18100000000001,156.589,0.0, 0, 0,1.52548,100.0,-83.81899999999999,0.0,0.0,-37979.8
10564.6,10492.1,0.0,0.0,208.753,225.099,16.346000000000004,89.2322,0.0, 0, 0,1.01463,100.0,-83.654,0.0,0.0,-54537.6
10564.6,10742.1,0.0,0.0,208.671,225.028,16.357,177.761,0.0, 0, 0,5.8945,100.0,-83.643,0.0,-0.0,-30901.0
9134.28,9152.22,0.0,0.0,209.211,225.046,15.83499999999998,50.3898,0.0, 0, 0,7.40268,100.0,-84.16500000000002,0.0,0.0,-59960.9
9134.28,9064.38,0.0,0.0,208.948,225.266,16.317999999999984,87.8303,0.0, 0, 0,2.50849,100.0,-83.68200000000002,0.0,0.0,-54785.8
11297.0,11079.5,0.0,0.0,205.669,225.112,19.442999999999984,217.722,0.0, 0, 0,1.8897,100.0,-80.55700000000002,0.0,0.0,-15096.9
11297.0,11220.2,0.0,0.0,205.549,225.23,19.680999999999983,77.0729,0.0, 0, 0,1.92911,100.0,-80.31900000000002,0.0,0.0,-56559.8
10983.1,11079.5,0.0,0.0,205.673,225.114,19.441000000000003,97.224,0.0, 0, 0,5.97778,100.0,-80.559,0.0,-0.0,-53047.5
10983.1,11007.0,0.0,0.0,208.739,225.173,16.433999999999997,41.573,0.0, 0, 0,7.04132,100.0,-83.566,0.0,0.0,-60771.7
10983.1,11220.2,0.0,0.0,209.204,224.122,14.918000000000006,237.623,0.0, 0, 0,5.91307,100.0,-85.082,0.0,-0.0,-6035.37
10983.1,10742.1,0.0,0.0,205.786,207.445,1.6589999999999918,241.766,0.0, 0, 0,1.92179,100.0,-98.34100000000001,0.0,0.0,-4049.22
10983.1,10742.1,0.0,0.0,210.04,225.042,15.00200000000001,241.766,0.0, 0, 0,1.92179,100.0,-84.99799999999999,0.0,0.0,-4049.22
10983.1,10862.0,0.0,0.0,207.826,225.013,17.187000000000012,127.38,0.0, 0, 0,1.49666,100.0,-82.81299999999999,0.0,0.0,-46274.3
11079.5,11297.0,0.0,0.0,206.674,225.005,18.33099999999999,217.722,0.0, 0, 0,5.8897,100.0,-81.66900000000001,0.0,-0.0,-15096.9
11079.5,10983.1,0.0,0.0,205.855,225.011,19.156000000000006,97.224,0.0, 0, 0,1.97778,100.0,-80.844,0.0,0.0,-53047.5
11079.5,11007.0,0.0,0.0,206.731,225.173,18.442000000000007,75.6146,0.0, 0, 0,1.52988,100.0,-81.55799999999999,0.0,0.0,-56782.4
11079.5,10929.8,0.0,0.0,206.685,225.031,18.346000000000004,152.917,0.0, 0, 0,1.62542,100.0,-81.654,0.0,0.0,-39116.5
11079.5,11220.2,0.0,0.0,208.789,225.249,16.460000000000008,140.741,0.0, 0, 0,5.86799,100.0,-83.53999999999999,0.0,-0.0,-42692.1
11079.5,10862.0,0.0,0.0,205.946,225.027,19.08099999999999,219.191,0.0, 0, 0,1.71831,100.0,-80.91900000000001,0.0,0.0,-14455.5
8692.92,8676.82,0.0,0.0,208.836,225.045,16.208999999999975,23.9472,0.0, 0, 0,2.64218,100.0,-83.79100000000003,0.0,0.0,-61926.5
8692.92,8554.88,0.0,0.0,209.189,225.049,15.860000000000014,183.0,0.0, 0, 0,2.48045,100.0,-84.13999999999999,0.0,0.0,-29010.9
8692.92,8805.56,0.0,0.0,209.137,225.219,16.081999999999994,163.169,0.0, 0, 0,6.619,100.0,-83.918,0.0,0.0,-35875.8
8745.12,8676.82,0.0,0.0,208.923,225.057,16.133999999999986,76.0738,0.0, 0, 0,2.19695,100.0,-83.86600000000001,0.0,0.0,-56712.8
8745.12,8692.92,0.0,0.0,208.92,225.128,16.208,54.5184,0.0, 0, 0,2.0323,100.0,-83.792,0.0,0.0,-59527.7
11007.0,10983.1,0.0,0.0,206.737,225.012,18.275000000000006,41.573,0.0, 0, 0,3.04132,100.0,-81.725,0.0,0.0,-60771.7
11007.0,11079.5,0.0,0.0,205.794,225.115,19.320999999999998,75.6146,0.0, 0, 0,5.52988,100.0,-80.679,0.0,-0.0,-56782.4
11007.0,10929.8,0.0,0.0,206.69,225.043,18.35300000000001,77.7915,0.0, 0, 0,1.71285,100.0,-81.64699999999999,0.0,0.0,-56448.5
8176.91,8293.94,0.0,0.0,208.744,225.006,16.262,137.91,0.0, 0, 0,6.26038,100.0,-83.738,0.0,0.0,-43480.9
8176.91,8237.86,0.0,0.0,206.779,225.249,18.47,73.1323,0.0, 0, 0,6.28832,100.0,-81.53,0.0,0.0,-57151.7
8176.91,8271.51,0.0,0.0,206.889,225.047,18.157999999999987,158.235,0.0, 0, 0,6.72991,100.0,-81.84200000000001,0.0,0.0,-37461.6
9289.63,9152.22,0.0,0.0,209.217,225.06,15.84299999999999,149.242,0.0, 0, 0,2.23637,100.0,-84.15700000000001,0.0,0.0,-40226.8
7514.42,7657.21,0.0,0.0,207.66,225.02,17.360000000000014,149.374,0.0, 0, 0,5.25384,100.0,-82.63999999999999,0.0,-0.0,-40187.3
8237.86,8176.91,0.0,0.0,206.729,225.038,18.308999999999997,73.1323,0.0, 0, 0,2.28832,100.0,-81.691,0.0,0.0,-57151.7
8237.86,8271.51,0.0,0.0,205.859,225.051,19.19199999999998,92.9744,0.0, 0, 0,7.2121,100.0,-80.80800000000002,0.0,0.0,-53855.8
8237.86,8241.89,0.0,0.0,206.773,225.106,18.333,69.655,0.0, 0, 0,7.62827,100.0,-81.667,0.0,0.0,-57648.2
8237.86,8388.16,0.0,0.0,207.76,225.273,17.513000000000005,209.322,0.0, 0, 0,6.51597,100.0,-82.487,0.0,0.0,-18684.4
8331.84,8293.94,0.0,0.0,206.666,225.053,18.387,91.6987,0.0, 0, 0,3.12382,100.0,-81.613,0.0,0.0,-54091.4
8331.84,8176.91,0.0,0.0,206.731,225.081,18.349999999999994,219.889,0.0, 0, 0,2.53494,100.0,-81.65,0.0,0.0,-14148.8
8331.84,8237.86,0.0,0.0,208.884,225.25,16.366000000000014,149.156,0.0, 0, 0,2.67513,100.0,-83.63399999999999,0.0,0.0,-40252.5
8331.84,8271.51,0.0,0.0,207.903,225.068,17.16500000000002,66.8981,0.0, 0, 0,2.15784,100.0,-82.83499999999998,0.0,0.0,-58024.6
8331.84,8241.89,0.0,0.0,208.781,225.115,16.334000000000003,100.998,0.0, 0, 0,2.18289,100.0,-83.666,0.0,0.0,-52299.4
8331.84,8554.88,0.0,0.0,210.117,225.201,15.084000000000003,248.694,0.0, 0, 0,6.17837,100.0,-84.916,0.0,0.0,-651.202
8331.84,8471.89,0.0,0.0,206.803,225.125,18.322000000000003,155.316,0.0, 0, 0,6.16436,100.0,-81.678,0.0,0.0,-38376.8
8331.84,8520.96,0.0,0.0,206.769,225.318,18.549000000000007,198.715,0.0, 0, 0,6.02749,100.0,-81.451,0.0,0.0,-23012.3
8331.84,8483.3,0.0,0.0,209.064,225.069,16.004999999999995,157.168,0.0, 0, 0,5.98466,100.0,-83.995,0.0,-0.0,-37798.1
8331.84,8388.16,0.0,0.0,208.646,225.274,16.628000000000014,63.6436,0.0, 0, 0,6.20064,100.0,-83.37199999999999,0.0,0.0,-58449.5
9955.57,10179.2,0.0,0.0,209.122,225.147,16.024999999999977,226.5,0.0, 0, 0,6.00128,100.0,-83.97500000000002,0.0,0.0,-11197.7
9955.57,9760.22,0.0,0.0,207.85,225.055,17.205000000000013,195.623,0.0, 0, 0,1.89338,100.0,-82.79499999999999,0.0,0.0,-24231.8
9955.57,9770.21,0.0,0.0,207.84,225.08,17.24000000000001,186.395,0.0, 0, 0,1.73064,100.0,-82.75999999999999,0.0,0.0,-27756.9
10929.8,10983.1,0.0,0.0,207.897,225.057,17.159999999999997,69.0376,0.0, 0, 0,4.89355,100.0,-82.84,0.0,-0.0,-57733.8
10929.8,11079.5,0.0,0.0,206.752,225.117,18.36499999999998,152.917,0.0, 0, 0,5.62542,100.0,-81.63500000000002,0.0,-0.0,-39116.5
10929.8,11007.0,0.0,0.0,207.734,225.174,17.439999999999998,77.7915,0.0, 0, 0,5.71285,100.0,-82.56,0.0,-0.0,-56448.5
10929.8,10742.1,0.0,0.0,209.235,225.185,15.949999999999989,197.741,0.0, 0, 0,2.16731,100.0,-84.05000000000001,0.0,0.0,-23398.6
10929.8,10862.0,0.0,0.0,205.945,225.043,19.098000000000013,68.0269,0.0, 0, 0,1.91458,100.0,-80.90199999999999,0.0,0.0,-57872.3
11220.2,11297.0,0.0,0.0,206.672,225.011,18.339,77.0729,0.0, 0, 0,5.92911,100.0,-81.661,0.0,-0.0,-56559.8
11220.2,11079.5,0.0,0.0,206.75,225.122,18.372000000000014,140.741,0.0, 0, 0,1.86799,100.0,-81.62799999999999,0.0,0.0,-42692.1
11220.2,11007.0,0.0,0.0,208.735,225.175,16.439999999999998,214.025,0.0, 0, 0,1.75673,100.0,-83.56,0.0,0.0,-16693.3
9152.22,9134.28,0.0,0.0,209.12,225.178,16.057999999999993,50.3898,0.0, 0, 0,3.40268,100.0,-83.94200000000001,0.0,0.0,-59960.9
9152.22,9289.63,0.0,0.0,206.858,225.246,18.388000000000005,149.242,0.0, 0, 0,6.23637,100.0,-81.612,0.0,0.0,-40226.8
9152.22,9064.38,0.0,0.0,209.262,225.267,16.004999999999995,133.205,0.0, 0, 0,2.79775,100.0,-83.995,0.0,0.0,-44756.3
9064.38,9134.28,0.0,0.0,209.123,225.192,16.069000000000017,87.8303,0.0, 0, 0,6.50849,100.0,-83.93099999999998,0.0,0.0,-54785.8
9064.38,9152.22,0.0,0.0,207.952,225.064,17.111999999999995,133.205,0.0, 0, 0,6.79775,100.0,-82.888,0.0,0.0,-44756.3
9064.38,9232.17,0.0,0.0,206.563,207.573,1.0100000000000193,210.258,0.0, 0, 0,6.50902,100.0,-98.98999999999998,0.0,0.0,-18291.4
8271.51,8176.91,0.0,0.0,209.17,225.094,15.924000000000007,158.235,0.0, 0, 0,2.72991,100.0,-84.076,0.0,0.0,-37461.6
8271.51,8237.86,0.0,0.0,206.781,225.25,18.468999999999994,92.9744,0.0, 0, 0,3.2121,100.0,-81.531,0.0,0.0,-53855.8
8271.51,8331.84,0.0,0.0,208.529,225.156,16.62700000000001,66.8981,0.0, 0, 0,6.15784,100.0,-83.37299999999999,0.0,0.0,-58024.6
8271.51,8241.89,0.0,0.0,205.664,225.128,19.464,34.1585,0.0, 0, 0,2.23264,100.0,-80.536,0.0,0.0,-61333.2
8271.51,8471.89,0.0,0.0,207.92,225.141,17.221000000000004,222.213,0.0, 0, 0,6.1624,100.0,-82.779,0.0,0.0,-13121.2
8271.51,8483.3,0.0,0.0,209.122,225.091,15.968999999999994,223.374,0.0, 0, 0,6.03593,100.0,-84.031,0.0,0.0,-12604.0
8271.51,8388.16,0.0,0.0,209.33,225.28,15.949999999999989,130.514,0.0, 0, 0,6.17863,100.0,-84.05000000000001,0.0,0.0,-45466.2
8241.89,8293.94,0.0,0.0,205.66,225.057,19.39699999999999,63.9954,0.0, 0, 0,4.76614,100.0,-80.60300000000001,0.0,-0.0,-58404.6
8241.89,8176.91,0.0,0.0,207.86,225.113,17.252999999999986,127.501,0.0, 0, 0,2.90491,100.0,-82.74700000000001,0.0,0.0,-46243.4
8241.89,8271.51,0.0,0.0,209.212,225.073,15.861000000000018,34.1585,0.0, 0, 0,6.23264,100.0,-84.13899999999998,0.0,0.0,-61333.2
8241.89,8471.89,0.0,0.0,215.285,220.13,4.844999999999999,256.304,0.0, 0, 0,6.17165,100.0,-95.155,0.0,0.0,3191.9
8241.89,8483.3,0.0,0.0,212.098,214.08,1.9819999999999993,256.984,0.0, 0, 0,6.06144,100.0,-98.018,0.0,0.0,3540.63
8241.89,8483.3,0.0,0.0,218.148,220.171,2.022999999999996,256.984,0.0, 0, 0,6.06144,100.0,-97.977,0.0,0.0,3540.63
8241.89,8483.3,0.0,0.0,224.133,225.185,1.0519999999999925,256.984,0.0, 0, 0,6.06144,100.0,-98.94800000000001,0.0,0.0,3540.63
8241.89,8388.16,0.0,0.0,207.744,225.284,17.539999999999992,164.636,0.0, 0, 0,6.18974,100.0,-82.46000000000001,0.0,0.0,-35395.1
10492.1,10414.4,0.0,0.0,209.055,225.223,16.168000000000006,78.0398,0.0, 0, 0,1.94224,100.0,-83.832,0.0,0.0,-56409.8
10492.1,10564.6,0.0,0.0,209.092,225.039,15.946999999999974,89.2322,0.0, 0, 0,5.01463,100.0,-84.05300000000003,0.0,-0.0,-54537.6
8554.88,8676.82,0.0,0.0,209.137,225.074,15.937000000000012,159.261,0.0, 0, 0,6.45794,100.0,-84.06299999999999,0.0,0.0,-37135.9
8554.88,8603.81,0.0,0.0,209.041,225.175,16.134000000000015,48.9964,0.0, 0, 0,5.77292,100.0,-83.86599999999999,0.0,-0.0,-60099.3
8554.88,8692.92,0.0,0.0,209.076,225.133,16.057000000000016,183.0,0.0, 0, 0,6.48045,100.0,-83.94299999999998,0.0,0.0,-29010.9
8554.88,8745.12,0.0,0.0,209.067,225.183,16.115999999999985,233.916,0.0, 0, 0,6.36917,100.0,-83.88400000000001,0.0,0.0,-7783.47
8554.88,8331.84,0.0,0.0,207.863,220.148,12.284999999999997,248.694,0.0, 0, 0,2.17837,100.0,-87.715,0.0,0.0,-651.202
8554.88,8331.84,0.0,0.0,223.116,225.214,2.0979999999999848,248.694,0.0, 0, 0,2.17837,100.0,-97.90200000000002,0.0,0.0,-651.202
8554.88,8520.96,0.0,0.0,208.709,225.32,16.61099999999999,59.946,0.0, 0, 0,2.82724,100.0,-83.38900000000001,0.0,0.0,-58906.5
8554.88,8388.16,0.0,0.0,209.331,225.284,15.953000000000003,185.07,0.0, 0, 0,2.17075,100.0,-84.047,0.0,0.0,-28249.0
10742.1,10564.6,0.0,0.0,207.883,225.044,17.161,177.761,0.0, 0, 0,1.8945,100.0,-82.839,0.0,0.0,-30901.0
10742.1,10983.1,0.0,0.0,210.026,221.145,11.119,241.766,0.0, 0, 0,5.92179,100.0,-88.881,0.0,-0.0,-4049.22
10742.1,10929.8,0.0,0.0,207.709,225.072,17.363,197.741,0.0, 0, 0,6.16731,100.0,-82.637,0.0,0.0,-23398.6
10742.1,10862.0,0.0,0.0,205.947,225.046,19.09899999999999,132.924,0.0, 0, 0,6.30193,100.0,-80.90100000000001,0.0,0.0,-44831.3
8471.89,8676.82,0.0,0.0,207.766,224.14,16.373999999999995,251.118,0.0, 0, 0,6.35872,100.0,-83.626,0.0,0.0,560.121
8471.89,8293.94,0.0,0.0,207.676,211.052,3.3760000000000048,233.516,0.0, 0, 0,2.44064,100.0,-96.624,0.0,0.0,-7970.48
8471.89,8293.94,0.0,0.0,213.153,225.107,11.954000000000008,233.516,0.0, 0, 0,2.44064,100.0,-88.04599999999999,0.0,0.0,-7970.48
8471.89,8271.51,0.0,0.0,207.901,225.201,17.299999999999983,222.213,0.0, 0, 0,2.1624,100.0,-82.70000000000002,0.0,0.0,-13121.2
8471.89,8241.89,0.0,0.0,213.272,215.164,1.891999999999996,256.304,0.0, 0, 0,2.17165,100.0,-98.108,0.0,0.0,3191.9
8471.89,8241.89,0.0,0.0,224.144,225.169,1.0250000000000057,256.304,0.0, 0, 0,2.17165,100.0,-98.975,0.0,0.0,3191.9
8471.89,8554.88,0.0,0.0,209.309,225.202,15.893,93.4161,0.0, 0, 0,6.20181,100.0,-84.107,0.0,0.0,-53773.4
8471.89,8483.3,0.0,0.0,209.241,225.191,15.949999999999989,27.8728,0.0, 0, 0,4.14094,100.0,-84.05000000000001,0.0,-0.0,-61723.1
8471.89,8388.16,0.0,0.0,208.756,225.287,16.531000000000006,91.7391,0.0, 0, 0,2.13945,100.0,-83.469,0.0,0.0,-54083.9
8805.56,8745.12,0.0,0.0,209.172,225.185,16.013000000000005,119.056,0.0, 0, 0,2.99846,100.0,-83.987,0.0,0.0,-48325.8
8520.96,8692.92,0.0,0.0,208.914,225.14,16.226,241.613,0.0, 0, 0,6.55631,100.0,-83.774,0.0,0.0,-4123.05
8520.96,8554.88,0.0,0.0,209.309,225.202,15.893,59.946,0.0, 0, 0,6.82724,100.0,-84.107,0.0,0.0,-58906.5
8520.96,8483.3,0.0,0.0,209.242,225.195,15.953000000000003,42.2298,0.0, 0, 0,2.18968,100.0,-84.047,0.0,0.0,-60716.6
8483.3,8676.82,0.0,0.0,214.1,218.142,4.042000000000002,258.222,0.0, 0, 0,6.48344,100.0,-95.958,0.0,0.0,4178.46
8483.3,8676.82,0.0,0.0,224.152,225.307,1.1550000000000011,258.222,0.0, 0, 0,6.48344,100.0,-98.845,0.0,0.0,4178.46
8483.3,8293.94,0.0,0.0,207.643,225.11,17.467000000000013,227.533,0.0, 0, 0,2.30591,100.0,-82.53299999999999,0.0,0.0,-10728.7
8483.3,8603.81,0.0,0.0,209.044,225.184,16.139999999999986,139.966,0.0, 0, 0,6.26008,100.0,-83.86000000000001,0.0,0.0,-42909.4
8483.3,8331.84,0.0,0.0,208.732,225.215,16.483000000000004,157.168,0.0, 0, 0,1.98466,100.0,-83.517,0.0,0.0,-37798.1
8483.3,8271.51,0.0,0.0,208.731,225.203,16.47200000000001,223.374,0.0, 0, 0,2.03593,100.0,-83.52799999999999,0.0,0.0,-12604.0
8483.3,8554.88,0.0,0.0,207.811,225.204,17.393,99.0512,0.0, 0, 0,6.52555,100.0,-82.607,0.0,0.0,-52688.9
8483.3,8471.89,0.0,0.0,209.322,225.281,15.959000000000003,27.8728,0.0, 0, 0,0.140942,100.0,-84.041,0.0,0.0,-61723.1
8483.3,8520.96,0.0,0.0,208.71,225.321,16.61099999999999,42.2298,0.0, 0, 0,6.18968,100.0,-83.38900000000001,0.0,0.0,-60716.6
8483.3,8388.16,0.0,0.0,209.333,225.291,15.957999999999998,95.9191,0.0, 0, 0,1.84243,100.0,-84.042,0.0,0.0,-53299.5
9760.22,9955.57,0.0,0.0,209.059,225.068,16.009000000000015,195.623,0.0, 0, 0,5.89338,100.0,-83.99099999999999,0.0,-0.0,-24231.8
9760.22,9770.21,0.0,0.0,209.036,225.081,16.044999999999987,31.3196,0.0, 0, 0,7.47585,100.0,-83.95500000000001,0.0,0.0,-61519.1
9355.83,9134.28,0.0,0.0,216.15,218.196,2.0459999999999923,257.99,0.0, 0, 0,2.38565,100.0,-97.95400000000001,0.0,0.0,4058.71
9355.83,9289.63,0.0,0.0,205.707,225.288,19.581000000000017,71.2783,0.0, 0, 0,2.21887,100.0,-80.41899999999998,0.0,0.0,-57419.4
9355.83,9152.22,0.0,0.0,208.908,225.237,16.329000000000008,220.514,0.0, 0, 0,2.2307,100.0,-83.67099999999999,0.0,0.0,-13873.7
10862.0,11079.5,0.0,0.0,208.684,225.127,16.443000000000012,219.191,0.0, 0, 0,5.71831,100.0,-83.55699999999999,0.0,-0.0,-14455.5
10862.0,11007.0,0.0,0.0,206.733,225.175,18.442000000000007,145.133,0.0, 0, 0,5.80877,100.0,-81.55799999999999,0.0,-0.0,-41436.4
10862.0,10929.8,0.0,0.0,205.754,225.111,19.357,68.0269,0.0, 0, 0,5.91458,100.0,-80.643,0.0,-0.0,-57872.3
10862.0,10742.1,0.0,0.0,207.971,225.185,17.214,132.924,0.0, 0, 0,2.30193,100.0,-82.786,0.0,0.0,-44831.3
9770.21,9955.57,0.0,0.0,209.078,225.083,16.004999999999995,186.395,0.0, 0, 0,5.73064,100.0,-83.995,0.0,-0.0,-27756.9
9770.21,9760.22,0.0,0.0,209.086,225.075,15.988999999999976,31.3196,0.0, 0, 0,3.47585,100.0,-84.01100000000002,0.0,0.0,-61519.1
8388.16,8293.94,0.0,0.0,209.131,225.112,15.980999999999995,147.404,0.0, 0, 0,2.66344,100.0,-84.019,0.0,0.0,-40772.2
8388.16,8603.81,0.0,0.0,207.734,225.186,17.451999999999998,231.103,0.0, 0, 0,6.08818,100.0,-82.548,0.0,0.0,-9091.27
8388.16,8237.86,0.0,0.0,208.888,225.254,16.365999999999985,209.322,0.0, 0, 0,2.51597,100.0,-83.63400000000001,0.0,0.0,-18684.4
8388.16,8241.89,0.0,0.0,207.785,225.174,17.38900000000001,164.636,0.0, 0, 0,2.18974,100.0,-82.61099999999999,0.0,0.0,-35395.1
8388.16,8471.89,0.0,0.0,209.323,225.282,15.959000000000003,91.7391,0.0, 0, 0,6.13945,100.0,-84.041,0.0,0.0,-54083.9
8388.16,8520.96,0.0,0.0,206.768,225.322,18.554000000000002,136.423,0.0, 0, 0,5.94818,100.0,-81.446,0.0,-0.0,-43888.8
8388.16,8483.3,0.0,0.0,207.837,225.196,17.35900000000001,95.9191,0.0, 0, 0,5.84243,100.0,-82.64099999999999,0.0,-0.0,-53299.5
8907.76,8863.9,0.0,0.0,208.961,225.04,16.07899999999998,102.117,0.0, 0, 0,3.21489,100.0,-83.92100000000002,0.0,0.0,-52072.1
7588.23,7657.21,0.0,0.0,207.662,225.022,17.359999999999985,146.053,0.0, 0, 0,6.88541,100.0,-82.64000000000001,0.0,0.0,-41168.5
7588.23,7514.42,0.0,0.0,206.359,225.013,18.653999999999996,186.439,0.0, 0, 0,0.0557078,100.0,-81.346,0.0,0.0,-27740.6
8866.73,8863.9,0.0,0.0,207.892,225.134,17.24199999999999,55.2399,0.0, 0, 0,7.81935,100.0,-82.75800000000001,0.0,0.0,-59448.6
11146.5,11297.0,0.0,0.0,208.69,225.022,16.331999999999994,150.698,0.0, 0, 0,5.89801,100.0,-83.668,0.0,-0.0,-39790.2
11146.5,10983.1,0.0,0.0,205.715,225.124,19.408999999999992,164.042,0.0, 0, 0,1.93439,100.0,-80.59100000000001,0.0,0.0,-35590.2
11146.5,11079.5,0.0,0.0,207.951,225.127,17.176000000000016,67.0413,0.0, 0, 0,1.87096,100.0,-82.82399999999998,0.0,0.0,-58005.5
11146.5,11220.2,0.0,0.0,207.771,225.25,17.479000000000013,73.6998,0.0, 0, 0,5.86528,100.0,-82.52099999999999,0.0,-0.0,-57068.3
9122.42,9027.52,0.0,0.0,207.941,225.311,17.370000000000005,165.806,0.0, 0, 0,2.98746,100.0,-82.63,0.0,0.0,-35008.5
9122.42,9134.28,0.0,0.0,206.863,225.227,18.364000000000004,23.4201,0.0, 0, 0,4.37067,100.0,-81.636,0.0,-0.0,-61951.5
9122.42,9289.63,0.0,0.0,209.286,225.29,16.00399999999999,187.655,0.0, 0, 0,6.3104,100.0,-83.99600000000001,0.0,0.0,-27285.5
9122.42,9152.22,0.0,0.0,209.23,225.24,16.01000000000002,40.104,0.0, 0, 0,6.62684,100.0,-83.98999999999998,0.0,0.0,-60891.7
9122.42,9064.38,0.0,0.0,208.946,225.268,16.322000000000003,93.4695,0.0, 0, 0,2.88054,100.0,-83.678,0.0,0.0,-53763.4
10621.1,10414.4,0.0,0.0,207.765,225.224,17.459000000000003,210.664,0.0, 0, 0,1.63369,100.0,-82.541,0.0,0.0,-18120.8
10621.1,10564.6,0.0,0.0,209.093,225.05,15.957000000000022,56.5916,0.0, 0, 0,1.9054,100.0,-84.04299999999998,0.0,0.0,-59297.4
10621.1,10492.1,0.0,0.0,207.903,225.205,17.30200000000002,137.821,0.0, 0, 0,1.43319,100.0,-82.69799999999998,0.0,0.0,-43505.4
10621.1,10742.1,0.0,0.0,209.236,225.188,15.951999999999998,121.174,0.0, 0, 0,5.88941,100.0,-84.048,0.0,-0.0,-47816.8
8360.11,8293.94,0.0,0.0,209.132,225.141,16.008999999999986,80.0189,0.0, 0, 0,2.31095,100.0,-83.99100000000001,0.0,0.0,-56097.0
8360.11,8331.84,0.0,0.0,209.3,225.22,15.919999999999987,47.9511,0.0, 0, 0,0.353462,100.0,-84.08000000000001,0.0,0.0,-60200.7
8360.11,8271.51,0.0,0.0,209.215,225.204,15.989000000000004,89.1263,0.0, 0, 0,1.57616,100.0,-84.011,0.0,0.0,-54556.5
8360.11,8241.89,0.0,0.0,209.244,225.174,15.930000000000007,118.457,0.0, 0, 0,1.76554,100.0,-84.07,0.0,0.0,-48467.8
8360.11,8471.89,0.0,0.0,209.324,225.29,15.96599999999998,154.279,0.0, 0, 0,6.51282,100.0,-84.03400000000002,0.0,0.0,-38698.0
8360.11,8388.16,0.0,0.0,207.754,225.297,17.543000000000006,74.0781,0.0, 0, 0,7.19591,100.0,-82.457,0.0,0.0,-57012.4
8124.31,8293.94,0.0,0.0,209.135,225.143,16.00800000000001,172.359,0.0, 0, 0,5.87748,100.0,-83.99199999999999,0.0,-0.0,-32792.3
8124.31,8176.91,0.0,0.0,209.177,225.113,15.936000000000007,67.2225,0.0, 0, 0,4.67528,100.0,-84.064,0.0,-0.0,-57981.1
8124.31,8331.84,0.0,0.0,207.806,225.23,17.423999999999978,236.436,0.0, 0, 0,6.20738,100.0,-82.57600000000002,0.0,0.0,-6598.16
8124.31,8271.51,0.0,0.0,209.215,225.205,15.990000000000009,169.645,0.0, 0, 0,6.22717,100.0,-84.00999999999999,0.0,0.0,-33720.7
9032.73,9027.52,0.0,0.0,207.947,225.312,17.36500000000001,16.0228,0.0, 0, 0,3.42662,100.0,-82.63499999999999,0.0,0.0,-62243.3
9032.73,9152.22,0.0,0.0,207.957,225.244,17.287000000000006,189.959,0.0, 0, 0,6.86048,100.0,-82.713,0.0,0.0,-26415.7
9032.73,9064.38,0.0,0.0,209.265,225.269,16.00400000000002,57.0606,0.0, 0, 0,7.02376,100.0,-83.99599999999998,0.0,0.0,-59244.1
8931.78,8863.9,0.0,0.0,209.066,225.17,16.103999999999985,157.136,0.0, 0, 0,3.21497,100.0,-83.89600000000002,0.0,0.0,-37808.2
8727.24,8676.82,0.0,0.0,209.363,225.307,15.943999999999988,51.6839,0.0, 0, 0,1.95875,100.0,-84.05600000000001,0.0,0.0,-59828.8
8727.24,8692.92,0.0,0.0,209.114,225.142,16.02799999999999,34.9102,0.0, 0, 0,1.52144,100.0,-83.97200000000001,0.0,0.0,-61281.3
